chunk_id,source_id,chunk_type,content_length,content_sha256
HJ_1122_2020_P394,HJ_1122_2020,parent,45,e6ee59b993da0e3dda8808899de172c71f4e5890d00fdd9fc3a6463064d88ecd
HJ_1122_2020_P395,HJ_1122_2020,parent,122,f4b0a18c5b477b996816a9e63568545ed11e0c7b962f5d4f32f347fdb20e08d9
HJ_1122_2020_P396,HJ_1122_2020,parent,95,f108eee8b32c42cd71d7d3b04b5c75adfedc0163b16e3f1d8bf74b8ae1f9f2ae
HJ_1122_2020_P397,HJ_1122_2020,parent,20,d8d37f3e06e19ba2309001450077d50f4b75586f3e5d5fd74ee5bf7295edeb46
HJ_1122_2020_P398,HJ_1122_2020,parent,171,08f948034b0e5701b591c4d62159960317b20b47f25bf77a2e16005bc7e45bf3
HJ_1122_2020_P399,HJ_1122_2020,parent,17,3b52aabf03b8d2bb904566b214c78e468725087624c25004c7d22b52d28851da
HJ_1122_2020_P400,HJ_1122_2020,parent,109,46cfb7b2d02c60ac3cfb9e3002f1c79a1ec9e591f1dd698584bc9606e4159e49
HJ_1122_2020_P401,HJ_1122_2020,parent,15,038c1ce72274fbdf278539dec2aeb14c8e8b242cb798bdbab7fee68d26261ec7
HJ_1122_2020_P402,HJ_1122_2020,parent,91,39e56e5f8d779b153e91c655fa4b55541153cef9c65a61b965f7362647630ff8
HJ_1122_2020_P403,HJ_1122_2020,parent,96,b495ad2572d95fa35e88caccadb70ed8c0142e96686fc97f34105d331a248f82
HJ_1122_2020_P404,HJ_1122_2020,parent,57,532420228c7154b07a183866d1dfba5998a4d9d287fd6a3388eeb5ad3b11bbc1
HJ_1122_2020_P405,HJ_1122_2020,parent,155,5a148520aef74428349e4c9b8f86df6be076f96ea1fb4ff455189a1c9b42c3fe
HJ_1122_2020_P406,HJ_1122_2020,parent,242,368cdfef02333ad7bd5a2993509e92b41b57752a37c999b3a1e1cd990bf42644
HJ_1122_2020_P407,HJ_1122_2020,parent,119,0b83951c91db0aa5e73b12604cb34678e83276689ecdc891a99b208b91e08223
HJ_1122_2020_P408,HJ_1122_2020,parent,14,e32be703a8d58e6a1730b4352ff9e4af56faec11d611a2c9a0343005788d57d8
HJ_1122_2020_P409,HJ_1122_2020,parent,393,881b2624688216bf4ea9f996f412ca11762c2f30fb4272b242080cb56ff3ae82
HJ_1122_2020_P410,HJ_1122_2020,parent,50,5e991f3d905e14daf7b4bd47ff4a2af39c14f4b3febcf6bd2c4f674cd14d6705
HJ_1122_2020_P411,HJ_1122_2020,parent,14,b67043060fa5338959d3456548bbf13029c85444918ebd0b32b0cc49c2a14f3d
HJ_1122_2020_P412,HJ_1122_2020,parent,811,41c0c3bb971bf75e107df7480f78f56ad7174aa2a8569514b9c47cb4b029e871
HJ_1122_2020_P413,HJ_1122_2020,parent,799,f078210f27a5433ef24c50941c334d605788d0543438effe11714242f22c823f
HJ_1122_2020_P414,HJ_1122_2020,parent,236,00ab858b5bb7cb3a678ca2ccebf4098819fd19557fb0949cf81f5520db00fbd7
HJ_1122_2020_P415,HJ_1122_2020,parent,159,28b693ca0d55c1f9e2cc44ed735c245c54dc49f63b1cb83492abe3d0ac27847a
HJ_1122_2020_P416,HJ_1122_2020,parent,51,669f8cbb7974573cf335492655d816b0556ef8caf0a59583617b175f6c8beea1
HJ_1122_2020_P417,HJ_1122_2020,parent,14,9c3e414558d032489c9798af7e721c3b29e68c75ab6ba07345fea23a1f8726f3
HJ_1122_2020_P418,HJ_1122_2020,parent,400,d5c4ae0b188e677d4a1f556bb675d5e74819f3d9d8ad20fa66a18da4bdd6cb85
HJ_1122_2020_P419,HJ_1122_2020,parent,583,262da221d45f0493b80da0b2248fd49689f1ce0897c5f7e7e795bb0cfc3aa0da
HJ_1122_2020_P420,HJ_1122_2020,parent,258,db45529ba66b4a41d65b4627f3f6de0227d5b94a127f439e5fc0cacf9a7988bc
HJ_1122_2020_P421,HJ_1122_2020,parent,164,3d62a3d958e17bffa607049bbdada6b5ca7c2303f6335e59a7e0c90ca938cb4e
HJ_1122_2020_P422,HJ_1122_2020,parent,11,8b82c07ebae3e7035a48064056663c7aa28039fc5d9597d1a2f9d1ace1bd0a8c
HJ_1122_2020_P423,HJ_1122_2020,parent,344,b83e58adfd3f3a540768608ffeca789b029910e38602788a0363c37ed9c15106
HJ_1122_2020_P424,HJ_1122_2020,parent,154,4289eb3c8eb35650cec4b978e0369f62a456ab0a195e7f5b9a221ab1e1e53298
HJ_1122_2020_P425,HJ_1122_2020,parent,10,e44364cba28b55cc5145c5eb4b9236756fe3d382a46cd83ce59453c8b2d88607
HJ_1122_2020_P426,HJ_1122_2020,parent,243,edb8760e347ea90fb598eaea3153a2c4e14e36ca8933acf40d62a4c1795ba55b
HJ_1122_2020_P427,HJ_1122_2020,parent,123,de9c5c98ab0ab817d6d644ca0bebf3726cdcd4babf938e748e1ca53a56cdde1b
HJ_1122_2020_P428,HJ_1122_2020,parent,19,4b18e781b312088e325be3a230ea7e2b81cda3584f838665f611bde93d87ca1c
HJ_1122_2020_P429,HJ_1122_2020,parent,102,64f00701b3ce26b09d4cc3173030073d931d452fe89d06acf0b98312d9adedd9
HJ_1122_2020_P430,HJ_1122_2020,parent,149,f0f7d49c1c350d2b1b744d92843932c937d27416497395c12a5900a0baaf2700
HJ_1122_2020_P431,HJ_1122_2020,parent,109,8fc41c18ff10ec0556f40e3dbb2c491502f27911710ebdf36450fec218910d08
HJ_1122_2020_P432,HJ_1122_2020,parent,136,cb67820b2bda3ef26a431d935c612e4d3489687eaa0112da70322e210d6d002e
HJ_1122_2020_P433,HJ_1122_2020,parent,9,6653431947f24d449f8a295222d29aadf41c9f8a8f972714e073a99a61d58b72
HJ_1122_2020_P434,HJ_1122_2020,parent,159,2a2095d0fe462fe40198d747ee4770ff3c6046c06ebcbd6351ce4dd1f6779e71
HJ_1122_2020_P435,HJ_1122_2020,parent,95,683bd992485377b172e9972b2155248848e82cf0134727673d311eb59c1273e3
HJ_1122_2020_P436,HJ_1122_2020,parent,19,f11760bcacbc89fc4642d143688a7c1a9cf643940194efeec63b21b033c4c9d5
HJ_1122_2020_P437,HJ_1122_2020,parent,148,8275dad4d4f4bdda5dfd98ba3e57d878b901d7a31dcda6acedaae245ddee476f
HJ_1122_2020_P438,HJ_1122_2020,parent,74,44baf5ab4ac9d45e455052f69cff582a857d1775466ecff54bba2a6f0f1d5352
HJ_1122_2020_P439,HJ_1122_2020,parent,71,1b4fe77a24965bdb1f9631f3f377a6440e08da69f8adb59d5a97e6f9df3dc220
HJ_1122_2020_P440,HJ_1122_2020,parent,230,24544a8ae21e99fe047a26dfd7b604414a79fc46185c9405291a1b32884c18fb
HJ_1122_2020_P441,HJ_1122_2020,parent,12,3945a93687e909a41094357634302e6c812a39a3dff01ad2ac1f6918af9bb995
HJ_1122_2020_P442,HJ_1122_2020,parent,17,f6d2b639d5ca98c64ae1bf08929ca1ea9f7766d52d704cdaee59b46a831a94de
HJ_1122_2020_P443,HJ_1122_2020,parent,438,132be7daa314dd83378db38a4270943fd82281f1cbe32f8ac3e573b29c01f26f
HJ_1122_2020_P444,HJ_1122_2020,parent,490,4f74c9a752194a74ed8ebc4a97ac5fd66f181a14b95f1883fb1a32e60e57863a
HJ_1122_2020_P445,HJ_1122_2020,parent,14,505b12ce847381aad6f30e1a2e9f6f39514840ff7386db4258c692ca81ca79db
HJ_1122_2020_P446,HJ_1122_2020,parent,165,bdc3507c5ecb960f35400d9b8de8dc0ad90d6f76f46cb2b2309d2d6001f7b7c8
HJ_1122_2020_P447,HJ_1122_2020,parent,3035,eff58915d5bc6c924bdb2fe9df19c7b174a2d2e772c19518998d03c5e6f68b21
HJ_1122_2020_P448,HJ_1122_2020,parent,2649,cf69923ecfe5feea958a6834caa283043dceefb3678fc286c20ff8249b159eb1
HJ_1122_2020_P449,HJ_1122_2020,parent,1737,efc2397d975657ffaaf412af17e923b056c39360d1f1571bcea792249d9e3e25
HJ_1122_2020_P450,HJ_1122_2020,parent,68,bcab645e39fbab40be88091d84a72793ad00f99ae029173ef0852f57dc3f4149
HJ_1122_2020_P451,HJ_1122_2020,parent,254,f1439ed57d2e2ee8b6db0bd580aab0e0958db9dea350f85ac6a02adebfa80f72
HJ_1122_2020_P452,HJ_1122_2020,parent,479,1591983c844a3a2ec3906d9637550a86d968b8a6a1c03df57e468ae2582fd49f
HJ_1122_2020_P453,HJ_1122_2020,parent,154,c47339b2a02cc79756492a6a99e36f10e117e564b42fca405bbc4e9693311cb1
HJ_1122_2020_P454,HJ_1122_2020,parent,34,8f4eb3b546b3a6f8d8e53b53ff18af8b2595b63664c29310d9b0fecd3a15a131
HJ_1122_2020_P455,HJ_1122_2020,parent,13,56ad2644727746d7a74f68ec16b915533e37acdbfc04ff6d8cb8d7df92746da1
HJ_1122_2020_P456,HJ_1122_2020,parent,258,03fe35b9f1622ec7638a346e71bffe6e610eb40a4320ce27c1958defc126683b
HJ_1122_2020_P457,HJ_1122_2020,parent,17,6c9607e8a4843c2ebe03dd1e947d1543532373b1b568d363dc5763b984278570
HJ_1122_2020_P458,HJ_1122_2020,parent,361,a33fc4755f9db99a16881fddc29cebe52db0cf12a87906aa3ed50ed042cf3b59
HJ_1122_2020_P459,HJ_1122_2020,parent,65,c365ccaddb1836486a0e39d2009ec123cc8292f2f50839711b2da9f746516397
HJ_1122_2020_P460,HJ_1122_2020,parent,109,8bc5cf4958e6fc7af7c752c92b42db3b85617086b18c9a59a27645b7f5f21c6f
HJ_1122_2020_P461,HJ_1122_2020,parent,156,b6421b06716d208abb6336fc866d609234ea8fc71511139fe86a3bdbe9e54eff
HJ_1122_2020_P462,HJ_1122_2020,parent,33,862524c6612c2cdb6968a253147385314f63d51ee3d1699178a901898779fadb
HJ_1122_2020_P463,HJ_1122_2020,parent,23,05af534b87bc1f8130d9b7e5d44406e49c8e26473889e6f4ac25c615c9e503ab
HJ_1122_2020_P464,HJ_1122_2020,parent,233,4eef09434cffd361e65e83372146ade21e61b7f6c93394831c4f39cef3d53d64
HJ_1122_2020_P465,HJ_1122_2020,parent,12,16f38bcb3e1ce765ec79ec62dc5d1ec6461a22ad4106b3a7631c7028a03d8255
HJ_1122_2020_P466,HJ_1122_2020,parent,590,3b000a1dffecb41bb7fbf5b7ea201e2226e8b784a5e398123b82402f9fd8836e
HJ_1122_2020_P467,HJ_1122_2020,parent,128,3b30011ca8e524cd7689f6b66d396bd30a48caf7d4ffa47f2cca32f23e7a209f
HJ_1122_2020_P468,HJ_1122_2020,parent,77,110e975ee6a88eb4f627857660c4dcf121e4f3619a136e3d07242a43ffe2bc11
HJ_1122_2020_P469,HJ_1122_2020,parent,99,841a835adcd1de11df64573f2f023cd95eb384adc7a9078f175010352a13e113
HJ_1122_2020_P470,HJ_1122_2020,parent,3117,8f9f7518cf189946589e3d4dbbcc8d27bbfc61d96b38adeaf648453a7dacc5a9
HJ_1122_2020_P471,HJ_1122_2020,parent,3281,211dbc0c475df6c0fde66623d2dd9af0b79689e68c8b27d3f8a8d1d8ff40310d
HJ_1122_2020_P472,HJ_1122_2020,parent,12,85971184bf282b7aa9b9f0bc33eae5d32ea1cc33da5a38e37045bc6ab94be6fe
HJ_1122_2020_P473,HJ_1122_2020,parent,300,089345f7b6a4181d35b6ceb95565a52da98397dcd66f12612863c428e1cd5cc2
HJ_1122_2020_P474,HJ_1122_2020,parent,158,3e92d70f7bd027221156a0188df4aa3fcdff230ff9260d8dae48fb30a9f18074
HJ_1122_2020_P475,HJ_1122_2020,parent,125,dc8d22c8544f64a280dc8acac4ae79e7d11863d6bff2a87ee466317a9856e071
HJ_1122_2020_P476,HJ_1122_2020,parent,78,a38c6eb92238413bf32dbbf9d7e31838b64ca603b7cd0de14515e349bf333de7
HJ_1122_2020_P477,HJ_1122_2020,parent,99,30b778bb7a23b30adce4ef453aef4a025eb967370a0be624deeb235533dea04f
HJ_1122_2020_P478,HJ_1122_2020,parent,1655,466a6787c0292aac379f53c911a6329aafb3aa47c15d3ae3b732af2f949f31f7
HJ_1122_2020_P479,HJ_1122_2020,parent,244,4bebaca7981088d6574d27c83f15cd74981cb1ea97e0c283723b87b76f7086d1
HJ_1122_2020_P480,HJ_1122_2020,parent,26,21f21c76bf4d79c1207f496b29e48858d3706def39f27a671c022042bbc77805
HJ_1122_2020_P481,HJ_1122_2020,parent,18,1cd5445491e87763d41728efd8daef10ebadd788ea70467b2a6e7e55aefe64b4
HJ_1122_2020_P482,HJ_1122_2020,parent,119,fb231b347d0b95d5398631bc4d01cd0f209b4da1ac39cd30cf706ddd637ddc8a
HJ_1122_2020_P483,HJ_1122_2020,parent,285,9f14d619fb7d0e69cbebeecb4dee3caa76b9b351f872cc302daaa74c960c19ea
HJ_1122_2020_P484,HJ_1122_2020,parent,13,a06ac75f0498e50302e3df14a4e65b534d4d04b1193b787d2830d266476bedd9
HJ_1122_2020_P485,HJ_1122_2020,parent,237,35e7bea8363d9e38e40e1ba2556a09ad4c121c359ad74b16df34b0a0cb8de9e5
HJ_1122_2020_P486,HJ_1122_2020,parent,16,cea6d2fc433af25d57cf31082564148a3d86a0e76b8b0bc01fdde2db7c4b2fbd
HJ_1122_2020_P487,HJ_1122_2020,parent,652,6aca2cb5692623fa6c61a28085c27ecfae31c5c8f4aeedf55a83c2e042c93954
HJ_1122_2020_P488,HJ_1122_2020,parent,474,d220db286f4396e22cc00a8783f5ff6d33963cee410ba89b5df3f2f9a52e7b7a
HJ_1122_2020_P489,HJ_1122_2020,parent,15,5ed7a7ee68c53089c55bb198b7ca04332b3fb05491150c2bcbae21d0a6a36986
HJ_1122_2020_P490,HJ_1122_2020,parent,333,adb9b7ad2ef1817611c266bdf9eab28172e8d9716714022b472684a3089c5529
HJ_1122_2020_P491,HJ_1122_2020,parent,52,0318eba3faa82598dff2fd525ebc5afca26f60ea3888b7ea07923490e608f6ab
HJ_1122_2020_P492,HJ_1122_2020,parent,14,dc9cffb934ec72bdf7c00f512e15eae1ae6c77b5e7cde9b6c0ea6da61cf34bcb
HJ_1122_2020_P493,HJ_1122_2020,parent,527,d80d247a5db8f14e48be94b47a2f888ecad3a70425d2f7321110feeb70d0c98f
HJ_1122_2020_P494,HJ_1122_2020,parent,12,9881b47b5bbfe421aa2b8278129fada9b64d908a01caef8b96eb40fbfaab01ef
HJ_1122_2020_P495,HJ_1122_2020,parent,791,78debe25d58a139f920c94e66da10916f937bf8703cd5ac785d281d98e352e20
HJ_1122_2020_P496,HJ_1122_2020,parent,1106,a98f452fcf548047fd168a8b616f0e57258b94fdbab4451f8d953dc70cf2929e
HJ_1122_2020_P497,HJ_1122_2020,parent,408,4a8e5d4df5e0e4536edcf27e111f86c977c9e8d1373153426e4a1e3252beb7d6
HJ_1122_2020_P498,HJ_1122_2020,parent,206,96ac33ed727d8699dc3e53ff6e9f00e1e876572b5dfface8b63ba7a76e22158d
HJ_1122_2020_P499,HJ_1122_2020,parent,334,6c3c1e318f52693dc922028a7e3c110b952a10ca4cc85c19d74112df699d2f24
HJ_1122_2020_P500,HJ_1122_2020,parent,13,8b49fc03b79902f34e96c1e6ce8c652741236c2509e467482926c6bc4793c1e0
HJ_1122_2020_P501,HJ_1122_2020,parent,268,494bfd1d56aff40a22f95dff6332c43e8fc302c309ac01f725b31a558bf91951
HJ_1122_2020_P502,HJ_1122_2020,parent,413,383bd781427eb44f883c4164bafdfe548315d557d5aa09089a295b51ac964400
HJ_1122_2020_P503,HJ_1122_2020,parent,14,bb2130328d866a07b2e4a3d1e203ca8bd7b748d332e14923aafb46b44f797445
HJ_1122_2020_P504,HJ_1122_2020,parent,162,c1fab9d2061486c05dba687cfd9a1c0663321ccbf7f6f12db1743ee06b2cca92
HJ_1122_2020_P505,HJ_1122_2020,parent,121,60e4215a1e65264ca61fa99c7f7120c3fd89f699b03a26bc1033ffad944ff523
HJ_1122_2020_P506,HJ_1122_2020,parent,173,01fe66d7681453883307b2756cd67eba32caceb71932a106337afa2dd22870ee
HJ_1122_2020_P507,HJ_1122_2020,parent,126,c30647002bac24519881b401ad1f43998493518a61f3f20d352df545c9c9d179
HJ_1122_2020_P508,HJ_1122_2020,parent,3531,6b1c7c7a5196ebb649b7cbce291ea77d782abafdcca643e08eeebad3f386411e
HJ_1122_2020_P509,HJ_1122_2020,parent,1476,fd68f6a2c44cb1948e242e7fb57d5cc66ed8565d357c52742783bc0a167c3fc9
HJ_1122_2020_P510,HJ_1122_2020,parent,1242,52924eed5ef299d675cb5f9750c0858dba438b0ac6aaa0ef7ce1c0d89216c832
HJ_1122_2020_P511,HJ_1122_2020,parent,131,b5462a6b4f094613cec9adc473547e2aa7818c37ca0c87727496d3d82527a603
HJ_1122_2020_P512,HJ_1122_2020,parent,95,bd7d5902244d2acfd93fa1ff1af1538ca24efbfd1295e3ad2603631544b05cd7
HJ_1122_2020_P513,HJ_1122_2020,parent,14,befed3b38ccf5c53cecd615113c2081c0c5e2fafcb733c5abb9b182e97282fef
HJ_1122_2020_P514,HJ_1122_2020,parent,116,7c1f529e02832b0ccc55b9ce12e4034ee01140f3fd9a1cf8115cd8ff38a8bae6
HJ_1122_2020_P515,HJ_1122_2020,parent,167,279c55d16d3fde2722a10b1a72bfbd38b6e69c08c8f2b70ab48fd1735002a321
HJ_1122_2020_P516,HJ_1122_2020,parent,77,444f68d676ace3fd66c664f0db79fd480600dac1384f26cb0a9c932583c2b1f8
HJ_1122_2020_P517,HJ_1122_2020,parent,68,ab7912eef513de32136048e747d68369e117b779f62412d3bfc05fd429514172
HJ_1122_2020_P518,HJ_1122_2020,parent,91,bc221acf5ea10f9ea92240e16452a4e46c03818fb82413ffbb0258a0106d814b
HJ_1122_2020_P519,HJ_1122_2020,parent,45,5ccfef5f38ddfb0f9f401d19a189d620d1827af99c8b31f847c75989fff58818
HJ_1122_2020_P520,HJ_1122_2020,parent,25,e2a69a10b5fba5e44d75329bea5cfae079579508f4415fc8ad07d2c52980a787
HJ_1122_2020_P521,HJ_1122_2020,parent,17,3f1602bd44c1ff6d266c29c811142c6c9dfb43400e4d01b470286380fb0cdaaa
HJ_1122_2020_P522,HJ_1122_2020,parent,349,c010502f9c658b73c38ced378cbc256a26fd049fc1098af51f824d157bcdaa90
HJ_1122_2020_P523,HJ_1122_2020,parent,87,9932d8259a4d6cec0a0cdd887822798f04d7fd253bcbd9272c736d807ef82ad8
HJ_1122_2020_P524,HJ_1122_2020,parent,293,fca40d947da18f32eca084d7a57e589eb37d6a08acb777a99fc1b83ce5606ee8
HJ_1122_2020_P525,HJ_1122_2020,parent,243,2cac403362319b40a203c3a963a395e4cf884de8ab846f64aeb6237f89e9f635
HJ_1122_2020_P526,HJ_1122_2020,parent,273,0cb6f1c013b9e875b1b9bb881b429be5531d6dba7434d74b74a2bda48097c3af
HJ_1122_2020_P527,HJ_1122_2020,parent,119,d5467fa3e37422d7f29d7b0c40368fc73eb2cd6596faf7393dbe33fb28e2040a
HJ_1122_2020_P528,HJ_1122_2020,parent,114,3be3cf1e7c4435c9bb5885a4a4bdc66b44f5e7b28e3b10961b38cf1f25a0fcd5
HJ_1122_2020_P529,HJ_1122_2020,parent,14,f373334a89440f0a92ff6d985c3e1f022ed48a951901dd699fa9efe205fde760
HJ_1122_2020_P530,HJ_1122_2020,parent,65,0e4143f262735f94d4b70fa33df28075617bfb5c21413e7846a7f73d2a6facf4
HJ_1122_2020_P531,HJ_1122_2020,parent,198,bffbfee8eb2f6e32171f7001885c85832511eec205a23f8975b4f6a952deca4e
HJ_1122_2020_P532,HJ_1122_2020,parent,252,96cef35595acd05eb6409f2d9e9b7b36552d533737b7c70d927ba6963d9c7115
HJ_1122_2020_P533,HJ_1122_2020,parent,68,894ee274d64fb7f83bbf8efd613c02478f5335f2a666ad151d3e5f6960ef6766
HJ_1122_2020_P534,HJ_1122_2020,parent,45,fe9801e67a529ae51db24545738c144a243a2337b415c9c529774787a2384aa6
HJ_1122_2020_P535,HJ_1122_2020,parent,122,ce80302f8fe27d6ff6d5bde03e908612fe153715deee14f1c9e4c17030a708dd
HJ_1122_2020_P536,HJ_1122_2020,parent,95,2cca0edcc1f9b23622d275a3691ab4889b5b1722873602720c056005b6e3f266
HJ_1122_2020_P537,HJ_1122_2020,parent,20,ba3a8505a7419ad6b40414f31414c06f96af58e55068d28f55a8a9e41b4dcfc0
HJ_1122_2020_P538,HJ_1122_2020,parent,169,d04634e0ececefdf615da31c9c4842854d429564c0f2b3b4c60453c12f62ec7d
HJ_1122_2020_P539,HJ_1122_2020,parent,95,4626c7ec934f67afd14aef94b8277ff9cbd08793bc167ffb666ef87d4226f9b3
HJ_1122_2020_P540,HJ_1122_2020,parent,57,9530a7b21959fa624cdeb493b19549caf510340b444be21b69e3295165890841
HJ_1122_2020_P541,HJ_1122_2020,parent,155,7737b568a1ba5cbd497a4ca70c70a63d3208ade289fc7c51a31117054d42df31
HJ_1122_2020_P542,HJ_1122_2020,parent,160,c07762c56cfa2da55c55e401c6a491341d244d46e163054a9d4d3d773b9678c4
HJ_1122_2020_P543,HJ_1122_2020,parent,11,e6fba4385d78d6f3774b8b5cf7b331b871cb29992544efd18b5359c0bb591e25
HJ_1122_2020_P544,HJ_1122_2020,parent,336,25a49c3ca79eb9802d09e4be059c9f225b7b12e3e9c1b1e3780efed091da9e06
HJ_1122_2020_P545,HJ_1122_2020,parent,154,dc34dcc4add35bd4469ee02f33025f1f5ffb131ad6588466f8d63cd035559530
HJ_1122_2020_P546,HJ_1122_2020,parent,9,a39482655825e438484db39c85df5e753332afd0c70844862ca26757fa3dfa6f
HJ_1122_2020_P547,HJ_1122_2020,parent,239,bb2cc1a7b4b29f7ff2b7a5c80f5195c9efe537d736951820e319514d5902cc4b
HJ_1122_2020_P548,HJ_1122_2020,parent,123,de98adf2d82aa5b15e5dd29d8225b4aa90591479bc3449b945cae185d1a4dc42
HJ_1122_2020_P549,HJ_1122_2020,parent,160,c3702e987950522b691d483e873fa85532505830351efb85d201f700cecc23e3
HJ_1122_2020_P550,HJ_1122_2020,parent,136,6b7aacf5e12e9d5a4548479206040f0468a5584fbc198fd184f85615d7d3ca9f
HJ_1122_2020_P551,HJ_1122_2020,parent,9,4ac0550f5e5abba3704b308ce2ca265863040730e1efc44dbaa707507f56aa40
HJ_1122_2020_P552,HJ_1122_2020,parent,159,0bb38804eaf3137e4e7dcd1e058b68124537bb6f05c2cae422acf96784fbe5f4
HJ_1122_2020_P553,HJ_1122_2020,parent,93,06cf4ad2ab84c32bc79b2d371b2d5384eb146d6894dcf2430d90b2e16d13d3bc
HJ_1122_2020_P554,HJ_1122_2020,parent,85,f7cca05b496804bbc2d3a451d81724395f2872a5129648ccf0059f8d3aac50c7
HJ_1122_2020_P555,HJ_1122_2020,parent,230,86b48efbb373887f00d28dcda561029963be7ce3a432561a7cf2ad51bdd70111
HJ_1122_2020_P556,HJ_1122_2020,parent,16,565d8ba1d881a8ee15b471cd796c063ceb80ee8faeb0d594538b1b8093996353
HJ_1122_2020_P557,HJ_1122_2020,parent,3147,744b2b4f87f57898fe439c497e16d4ab48a545329724cd83c09600bed92254e4
HJ_1122_2020_P558,HJ_1122_2020,parent,922,53d764d95bd64b183279f29f5c262e93b2ab469032eef3f132ea2a36d7116775
HJ_1122_2020_P559,HJ_1122_2020,parent,5,986797f50902ebc8c98fc031cdf24cfb905c17a82d2b22716adea28bc4e6dd97
HJ_1122_2020_P560,HJ_1122_2020,parent,3701,67a99141894ecc2d29dd45886ced067b0ea496b9691e05421a5cb156da1280fa
HJ_1122_2020_P561,HJ_1122_2020,parent,3334,fa5281aced4f180a6283d2be1892d8c0d904e697408757157c204fe99ea68439
HJ_1122_2020_P562,HJ_1122_2020,parent,34,b5dc4e79005120e175fc6274b2f5357208f689052a9db4758ee9ed6fde0ca19f
HJ_1122_2020_P563,HJ_1122_2020,parent,3817,27a5f17e3c76b659f8b0204b66e87e663850284bed181eedef7ae243bfd0e63c
HJ_1122_2020_P564,HJ_1122_2020,parent,3539,016eb7f08047789740d4e360995bff93f05d8069f486ad1df0b18fa54a3f6514
HJ_1122_2020_P565,HJ_1122_2020,parent,825,79210fbecd7131343927e0b20898b1488f51d151b50ff8a602e15f04cf66c7e5
HJ_1122_2020_P566,HJ_1122_2020,parent,16,8b6499b5e07dec9d0c56f3c8dad18ccb0f202fcdf13d442b4b5f31e912f45826
HJ_1122_2020_P567,HJ_1122_2020,parent,3563,772347f5c65af7553356e8fd95bf3420b281d05a1dc4bea8999719538e6f4469
HJ_1122_2020_P568,HJ_1122_2020,parent,3573,9ae305bef914da39e258073ae7473330827ca97218d33457fcd8ae92ad20c143
HJ_1122_2020_P569,HJ_1122_2020,parent,3937,cab907cf1b93360c00370c2d7955b967af62f349da2fae4c5282deacb2650bfb
HJ_1122_2020_P570,HJ_1122_2020,parent,2832,5c3857ec6503f0c5e56652cd6a69eb6eb6fe98b2871076fac626e62b3aba8c17
HJ_1122_2020_P571,HJ_1122_2020,parent,3604,4e4ac7bdf57cb27f016cfe7a5076b08cc2f302e0e993f8392f841d295621256f
HJ_1122_2020_P572,HJ_1122_2020,parent,3438,a14b450c71f37e7d14dd377010689f7076b5963d5773b6f5555747ddd8fba0e9
HJ_1122_2020_P573,HJ_1122_2020,parent,2811,af477a7d088ebef237c4e5ebcf863af6168f1dcd4651053694e537f255fc08d5
HJ_1122_2020_P574,HJ_1122_2020,parent,2702,3f5f19e3838bcc97a35a847198bebff4c3fbd179a80fb19e6b2658575a6f6b42
HJ_1122_2020_P575,HJ_1122_2020,parent,2063,b4c0714e4406c4b8218c4da1ef922192227f0076bf570476b0b2f087634c0390
HJ_1122_2020_P576,HJ_1122_2020,parent,2954,1c367d1aca038842b2365bb857b1ba82fde32270abf3bb2a519452574c54a6f4
HJ_1122_2020_P577,HJ_1122_2020,parent,16,755755e5364d7fdb7b9d9899362cb42d6941419d38732f68286dd63fcaf8c4a4
HJ_1122_2020_P578,HJ_1122_2020,parent,3412,117577d3f472c1dd5706998886c213e8ef3e01f56ed00eb8a3b56c01d33264aa
HJ_1122_2020_P579,HJ_1122_2020,parent,2124,eaca0fb654b8f6e89e983efb0d452194ace1ca624c4237e9680895df83d979bd
HJ_1122_2020_C001,HJ_1122_2020,child,4,
HJ_1122_2020_C002,HJ_1122_2020,child,32,
HJ_1122_2020_C003,HJ_1122_2020,child,184,
HJ_1122_2020_C004,HJ_1122_2020,child,10,
HJ_1122_2020_C005,HJ_1122_2020,child,10,
HJ_1122_2020_C006,HJ_1122_2020,child,25,
HJ_1122_2020_C007,HJ_1122_2020,child,387,
HJ_1122_2020_C008,HJ_1122_2020,child,25,
HJ_1122_2020_C009,HJ_1122_2020,child,60,
HJ_1122_2020_C010,HJ_1122_2020,child,620,
HJ_1122_2020_C011,HJ_1122_2020,child,546,
HJ_1122_2020_C012,HJ_1122_2020,child,35,
HJ_1122_2020_C013,HJ_1122_2020,child,589,
HJ_1122_2020_C014,HJ_1122_2020,child,900,
HJ_1122_2020_C015,HJ_1122_2020,child,896,
HJ_1122_2020_C016,HJ_1122_2020,child,535,
HJ_1122_2020_C017,HJ_1122_2020,child,724,
HJ_1122_2020_C018,HJ_1122_2020,child,12,
HJ_1122_2020_C019,HJ_1122_2020,child,17,
HJ_1122_2020_C020,HJ_1122_2020,child,438,
HJ_1122_2020_C021,HJ_1122_2020,child,432,
HJ_1122_2020_C022,HJ_1122_2020,child,14,
HJ_1122_2020_C023,HJ_1122_2020,child,159,
HJ_1122_2020_C024,HJ_1122_2020,child,900,
HJ_1122_2020_C025,HJ_1122_2020,child,900,
HJ_1122_2020_C026,HJ_1122_2020,child,900,
HJ_1122_2020_C027,HJ_1122_2020,child,900,
HJ_1122_2020_C028,HJ_1122_2020,child,252,
HJ_1122_2020_C029,HJ_1122_2020,child,900,
